fold,arm,val_start,val_end,always_cpl,always_spend,always_litres,own_tau,held_tau,cpl_own,saving_own_pct,cpl_held,saving_held_pct,spend_own,litres_own,spend_held,litres_held
1,R0_54,2021-11-05,2022-02-02,172.97846153846154,281090.0,1625.0,0.25,0.25,168.56166666666667,2.553378514592008,168.56166666666667,2.553378514592008,252842.5,1500.0,252842.5,1500.0
1,cand_54,2021-11-05,2022-02-02,172.97846153846154,281090.0,1625.0,0.25,0.25,168.56166666666667,2.553378514592008,168.56166666666667,2.553378514592008,252842.5,1500.0,252842.5,1500.0
1,R0_64,2021-11-05,2022-02-02,172.97846153846154,281090.0,1625.0,0.25,0.25,168.56166666666667,2.553378514592008,168.56166666666667,2.553378514592008,252842.5,1500.0,252842.5,1500.0
2,R0_54,2022-02-03,2022-05-03,179.87692307692308,292300.0,1625.0,0.25,0.25,176.84032258064516,1.6881545694326408,176.84032258064516,1.6881545694326408,274102.5,1550.0,274102.5,1550.0
2,cand_54,2022-02-03,2022-05-03,179.87692307692308,292300.0,1625.0,0.25,0.25,177.98730158730157,1.050508012533337,177.98730158730157,1.050508012533337,280330.0,1575.0,280330.0,1575.0
2,R0_64,2022-02-03,2022-05-03,179.87692307692308,292300.0,1625.0,0.25,0.25,176.82131147540983,1.6987235211970677,176.82131147540983,1.6987235211970677,269652.5,1525.0,269652.5,1525.0
3,R0_54,2022-05-04,2022-08-01,199.6,324350.0,1625.0,0.25,0.25,197.9323076923077,0.8355171882225984,197.9323076923077,0.8355171882225984,321640.0,1625.0,321640.0,1625.0
3,cand_54,2022-05-04,2022-08-01,199.6,324350.0,1625.0,0.25,0.25,197.92,0.8416833667334703,197.92,0.8416833667334703,321620.0,1625.0,321620.0,1625.0
3,R0_64,2022-05-04,2022-08-01,199.6,324350.0,1625.0,0.25,0.25,197.97846153846154,0.8123940188068384,197.97846153846154,0.8123940188068384,321715.0,1625.0,321715.0,1625.0
4,R0_54,2022-08-02,2022-10-30,178.2,289575.0,1625.0,0.25,0.25,174.659375,1.98688271604937,174.659375,1.98688271604937,279455.0,1600.0,279455.0,1600.0
