feature,mean_abs_shap
days_since_trough_entry_woollahra,0.14374095749365529
days_since_trough_entry_randwick,0.0905940934514912
days_since_trough_entry_blue_mountains,0.0644978749905901
days_since_trough_entry_hawkesbury,0.03962355649126048
days_since_trough_entry_parramatta,0.03757195833408182
days_since_trough_entry_strathfield,0.03748192156291367
days_since_trough_entry_hornsby,0.03633408540745185
days_since_trough_entry_cumberland,0.036263260434151186
days_since_trough_entry_mosman,0.03446846777541425
days_since_trough_entry_burwood,0.032254546656725364
days_since_trough_entry_georges_river,0.030112229390423618
days_since_trough_entry_north_sydney,0.024092644453345954
days_since_trough_entry_sydney,0.01834505682790393
days_since_trough_entry_canada_bay,0.017371601583478617
days_since_trough_entry_campbelltown,0.014520471878124667
days_since_trough_entry_wollondilly,0.014192611252187558
days_since_trough_entry_liverpool,0.013933666040335933
days_since_trough_entry_fairfield,0.01313871159764479
days_since_trough_entry_penrith,0.012428230891363504
days_since_trough_entry_ryde,0.011538768787659304
days_since_trough_entry_rockdale,0.007723374127353363
days_since_trough_entry_the_hills_shire,0.0072296886061866536
days_since_trough_entry_sutherland_shire,0.0067689353023542165
days_since_trough_entry_blacktown,0.0065976645675493335
days_since_trough_entry_northern_beaches,0.006163483791546195
days_since_trough_entry_inner_west,0.005570475243082846
days_since_trough_entry_ku_ring_gai,0.004849405415065162
days_since_trough_entry_willoughby,0.004536259171726233
days_since_trough_entry_canterbury_bankstown,0.0021100332070043814
days_since_trough_entry_botany_bay,0.0
days_since_trough_entry_camden,0.0
days_since_trough_entry_hunters_hill,0.0
days_since_trough_entry_waverley,0.0
days_since_trough_entry_bayside,0.0
days_since_trough_entry_lane_cove,0.0
