cadence,fold,val_start,val_end,oracle_cpl,always_cpl,oracle_litres,always_litres
7,1,2021-11-05,2022-02-02,168.22666666666666,172.97846153846154,1500.0,1625.0
7,2,2022-02-03,2022-05-03,175.71803278688526,179.87692307692308,1525.0,1625.0
7,3,2022-05-04,2022-08-01,194.6030769230769,199.6,1625.0,1625.0
7,4,2022-08-02,2022-10-30,173.727868852459,178.2,1525.0,1625.0
7,5,2022-10-31,2023-01-28,186.72153846153847,191.3276923076923,1625.0,1625.0
7,6,2023-01-29,2023-04-28,189.94153846153847,193.29538461538462,1625.0,1625.0
7,7,2023-04-29,2023-07-27,178.05,183.52461538461537,1500.0,1625.0
7,8,2023-07-28,2023-10-25,199.25692307692307,204.03230769230768,1625.0,1625.0
7,9,2023-10-26,2024-01-23,198.57076923076923,204.41692307692307,1625.0,1625.0
7,10,2024-01-24,2024-04-22,204.40333333333334,211.57384615384615,1500.0,1625.0
7,11,2024-04-23,2024-07-21,203.12666666666667,210.33692307692309,1500.0,1625.0
7,12,2024-07-22,2024-10-19,182.87142857142857,191.5523076923077,1575.0,1625.0
7,13,2024-10-20,2025-01-17,187.2904761904762,191.58923076923077,1575.0,1625.0
7,14,2025-01-18,2025-04-17,189.66875,195.50307692307692,1600.0,1625.0
3,1,2021-11-05,2022-02-02,166.99647061260396,172.48021276595733,1517.8571800000004,1678.5714285714294
3,2,2022-02-03,2022-05-03,175.29350349602916,179.3008510638297,1539.2857520000007,1678.5714285714294
3,3,2022-05-04,2022-08-01,193.27957450736363,198.65638297872331,1678.5714700000003,1678.5714285714294
3,4,2022-08-02,2022-10-30,171.9289412055223,176.83999999999995,1517.8571800000004,1678.5714285714294
3,5,2022-10-31,2023-01-28,186.14127662172154,191.00234042553186,1678.5714700000008,1678.5714285714294
3,6,2023-01-29,2023-04-28,189.78659577682436,192.8951063829787,1678.5714700000005,1678.5714285714294
3,7,2023-04-29,2023-07-27,177.74725538981403,183.41191489361694,1496.4286080000004,1678.5714285714294
3,8,2023-07-28,2023-10-25,198.91574472345823,203.30297872340418,1678.57147,1678.5714285714294
3,9,2023-10-26,2024-01-23,198.1246808798674,204.12085106382966,1678.5714700000003,1678.5714285714294
3,10,2024-01-24,2024-04-22,203.18829272018797,211.26638297872339,1464.2857500000002,1678.5714285714294
3,11,2024-04-23,2024-07-21,201.97021796384547,210.2289361702127,1475.0000360000004,1678.5714285714294
3,12,2024-07-22,2024-10-19,182.55744682506725,191.6182978723403,1678.5714700000003,1678.5714285714294
3,13,2024-10-20,2025-01-17,187.10873366808184,191.45361702127653,1635.7143260000003,1678.5714285714294
3,14,2025-01-18,2025-04-17,189.54255321794543,194.9693617021276,1678.5714700000005,1678.5714285714294
2,1,2021-11-05,2022-02-02,165.6916666385667,172.88252631578945,1499.9999699999994,1696.4285714285725
2,2,2022-02-03,2022-05-03,173.9128440069468,179.758947368421,1557.1428279999996,1696.4285714285725
2,3,2022-05-04,2022-08-01,190.6945262338018,198.32021052631578,1696.4285399999994,1696.4285714285725
2,4,2022-08-02,2022-10-30,169.9665887200951,177.32863157894735,1528.5713999999998,1696.4285714285725
2,5,2022-10-31,2023-01-28,184.57296133142307,190.78252631578945,1664.2856829999996,1696.4285714285725
2,6,2023-01-29,2023-04-28,188.1079398484497,192.95200000000003,1664.2856829999996,1696.4285714285725
2,7,2023-04-29,2023-07-27,175.44778547770466,183.11347368421048,1532.142827,1696.4285714285725
2,8,2023-07-28,2023-10-25,197.15810517901335,203.67684210526315,1696.4285399999997,1696.4285714285725
2,9,2023-10-26,2024-01-23,195.29705255064857,204.0402105263158,1696.4285399999997,1696.4285714285725
2,10,2024-01-24,2024-04-22,200.30096144315257,210.91347368421052,1485.714258,1696.4285714285725
2,11,2024-04-23,2024-07-21,200.0601917886424,210.24610526315783,1489.2856869999996,1696.4285714285725
2,12,2024-07-22,2024-10-19,178.9909473085144,191.569894736842,1696.4285399999999,1696.4285714285725
2,13,2024-10-20,2025-01-17,184.19698269182263,190.94294736842104,1657.1428259999998,1696.4285714285725
2,14,2025-01-18,2025-04-17,185.9955223166336,194.83389473684213,1674.9999689999995,1696.4285714285725
1,1,2021-11-05,2022-02-02,165.47281349315355,172.89166666666708,1510.714467,1714.285714285709
1,2,2022-02-03,2022-05-03,173.62896571641747,179.69937500000054,1553.5716,1714.285714285709
1,3,2022-05-04,2022-08-01,190.10000050609986,198.2568750000005,1714.2859050000002,1714.285714285709
1,4,2022-08-02,2022-10-30,169.70785755113567,177.48270833333387,1500.0001649999997,1714.285714285709
1,5,2022-10-31,2023-01-28,184.5431292140568,191.0143750000005,1689.2859050000002,1714.285714285709
1,6,2023-01-29,2023-04-28,187.714588120298,192.7764583333339,1689.285905,1714.285714285709
1,7,2023-04-29,2023-07-27,175.04084548900607,183.06958333333384,1521.4287479999998,1714.285714285709
1,8,2023-07-28,2023-10-25,196.59288760334326,203.61833333333385,1707.1430470000003,1714.285714285709
1,9,2023-10-26,2024-01-23,194.85407146621932,204.07500000000036,1710.7144759999999,1714.285714285709
1,10,2024-01-24,2024-04-22,200.1857148835999,211.14916666666736,1500.0001680000003,1714.285714285709
1,11,2024-04-23,2024-07-21,199.5460811564121,210.43500000000066,1503.5715940000002,1714.285714285709
1,12,2024-07-22,2024-10-19,178.71916716978424,191.71416666666727,1714.2859050000004,1714.285714285709
1,13,2024-10-20,2025-01-17,183.73504315242243,190.89458333333386,1671.4287600000002,1714.285714285709
1,14,2025-01-18,2025-04-17,185.5398327116295,194.8337500000007,1703.5716180000002,1714.285714285709
