cadence,fold,own_tau,val_start,val_end,model_cpl,always_cpl,oracle_cpl
7,1,0.25,2021-11-05,2022-02-02,168.56166666666667,172.97846153846154,168.22666666666666
7,2,0.25,2022-02-03,2022-05-03,176.84032258064516,179.87692307692308,175.71803278688526
7,3,0.25,2022-05-04,2022-08-01,197.9323076923077,199.6,194.6030769230769
7,4,0.25,2022-08-02,2022-10-30,174.659375,178.2,173.727868852459
7,5,0.25,2022-10-31,2023-01-28,187.0859375,191.3276923076923,186.72153846153847
7,6,0.25,2023-01-29,2023-04-28,190.0655737704918,193.29538461538462,189.94153846153847
7,7,0.25,2023-04-29,2023-07-27,179.64,183.52461538461537,178.05
7,8,0.25,2023-07-28,2023-10-25,204.57666666666665,204.03230769230768,199.25692307692307
7,9,0.25,2023-10-26,2024-01-23,200.4344262295082,204.41692307692307,198.57076923076923
7,10,0.25,2024-01-24,2024-04-22,207.37666666666667,211.57384615384615,204.40333333333334
7,11,0.25,2024-04-23,2024-07-21,204.87333333333333,210.33692307692309,203.12666666666667
7,12,0.25,2024-07-22,2024-10-19,184.86333333333334,191.5523076923077,182.87142857142857
7,13,0.25,2024-10-20,2025-01-17,189.03230769230768,191.58923076923077,187.2904761904762
7,14,0.25,2025-01-18,2025-04-17,190.20625,195.50307692307692,189.66875
3,1,0.25,2021-11-05,2022-02-02,166.87064439140806,172.48021276595733,166.99647061260396
3,2,0.25,2022-02-03,2022-05-03,176.24931818181815,179.3008510638297,175.29350349602916
3,3,0.25,2022-05-04,2022-08-01,195.51645021645015,198.65638297872331,193.27957450736363
3,4,0.25,2022-08-02,2022-10-30,172.68747203579417,176.83999999999995,171.9289412055223
3,5,0.25,2022-10-31,2023-01-28,186.4381057268722,191.00234042553186,186.14127662172154
3,6,0.25,2023-01-29,2023-04-28,188.66863207547163,192.8951063829787,189.78659577682436
3,7,0.25,2023-04-29,2023-07-27,178.64894613583135,183.41191489361694,177.74725538981403
3,8,0.25,2023-07-28,2023-10-25,199.92745995423334,203.30297872340418,198.91574472345823
3,9,0.25,2023-10-26,2024-01-23,196.862472406181,204.12085106382966,198.1246808798674
3,10,0.25,2024-01-24,2024-04-22,203.96714975845404,211.26638297872339,203.18829272018797
3,11,0.25,2024-04-23,2024-07-21,202.88186274509795,210.2289361702127,201.97021796384547
3,12,0.25,2024-07-22,2024-10-19,183.49999999999994,191.6182978723403,182.55744682506725
3,13,0.25,2024-10-20,2025-01-17,188.47112068965512,191.45361702127653,187.10873366808184
3,14,0.25,2025-01-18,2025-04-17,188.06926406926402,194.9693617021276,189.54255321794543
2,1,0.25,2021-11-05,2022-02-02,167.594212962963,172.88252631578945,165.6916666385667
2,2,0.25,2022-02-03,2022-05-03,176.5816993464051,179.758947368421,173.9128440069468
2,3,0.25,2022-05-04,2022-08-01,195.36736842105256,198.32021052631578,190.6945262338018
2,4,0.25,2022-08-02,2022-10-30,173.4868995633187,177.32863157894735,169.9665887200951
2,5,0.25,2022-10-31,2023-01-28,186.4573275862069,190.78252631578945,184.57296133142307
2,6,0.25,2023-01-29,2023-04-28,189.22737556561086,192.95200000000003,188.1079398484497
2,7,0.25,2023-04-29,2023-07-27,178.6931034482759,183.11347368421048,175.44778547770466
2,8,0.25,2023-07-28,2023-10-25,200.67874186550983,203.67684210526315,197.15810517901335
2,9,0.25,2023-10-26,2024-01-23,196.10631578947368,204.0402105263158,195.29705255064857
2,10,0.25,2024-01-24,2024-04-22,203.1491879350348,210.91347368421052,200.30096144315257
2,11,0.25,2024-04-23,2024-07-21,203.577033492823,210.24610526315783,200.0601917886424
2,12,0.25,2024-07-22,2024-10-19,183.6161434977579,191.569894736842,178.9909473085144
2,13,0.25,2024-10-20,2025-01-17,187.46842105263156,190.94294736842104,184.19698269182263
2,14,0.25,2025-01-18,2025-04-17,187.91705756929642,194.83389473684213,185.9955223166336
1,1,0.25,2021-11-05,2022-02-02,167.42343387471013,172.89166666666708,165.47281349315355
1,2,0.25,2022-02-03,2022-05-03,176.6747300215985,179.69937500000054,173.62896571641747
1,3,0.25,2022-05-04,2022-08-01,195.01125000000016,198.2568750000005,190.10000050609986
1,4,0.25,2022-08-02,2022-10-30,173.79762419006497,177.48270833333387,169.70785755113567
1,5,0.25,2022-10-31,2023-01-28,186.78187633262283,191.0143750000005,184.5431292140568
1,6,0.25,2023-01-29,2023-04-28,188.66413043478272,192.7764583333339,187.714588120298
1,7,0.25,2023-04-29,2023-07-27,178.5820276497697,183.06958333333384,175.04084548900607
1,8,0.25,2023-07-28,2023-10-25,199.6966173361522,203.61833333333385,196.59288760334326
1,9,0.25,2023-10-26,2024-01-23,196.06617954070984,204.07500000000036,194.85407146621932
1,10,0.25,2024-01-24,2024-04-22,203.90272727272728,211.14916666666736,200.1857148835999
1,11,0.25,2024-04-23,2024-07-21,203.0813953488373,210.43500000000066,199.5460811564121
1,12,0.25,2024-07-22,2024-10-19,183.87835497835508,191.71416666666727,178.71916716978424
1,13,0.25,2024-10-20,2025-01-17,187.06791666666675,190.89458333333386,183.73504315242243
1,14,0.25,2025-01-18,2025-04-17,187.9930817610064,194.8337500000007,185.5398327116295
